OperationType,StartTime,EndTime,Duration(ms)
Get,2024-12-11 03:16:51.932185093 +0000 UTC m=+26.450601763,2024-12-11 03:16:51.960044927 +0000 UTC m=+26.478461555,27
Put,2024-12-11 03:16:51.92389751 +0000 UTC m=+26.442314180,2024-12-11 03:16:51.964372343 +0000 UTC m=+26.482789013,40
Put,2024-12-11 03:16:51.92885201 +0000 UTC m=+26.447268680,2024-12-11 03:16:51.966369427 +0000 UTC m=+26.484786096,37
Put,2024-12-11 03:16:51.935090135 +0000 UTC m=+26.453506805,2024-12-11 03:16:51.968761177 +0000 UTC m=+26.487177846,33
Get,2024-12-11 03:16:51.935820218 +0000 UTC m=+26.454236846,2024-12-11 03:16:51.977285468 +0000 UTC m=+26.495702138,41
Put,2024-12-11 03:16:51.958615635 +0000 UTC m=+26.477032263,2024-12-11 03:16:51.99006601 +0000 UTC m=+26.508482638,31
Get,2024-12-11 03:16:51.960048718 +0000 UTC m=+26.478465388,2024-12-11 03:16:51.995791052 +0000 UTC m=+26.514207721,35
Put,2024-12-11 03:16:51.977288802 +0000 UTC m=+26.495705471,2024-12-11 03:16:52.001771427 +0000 UTC m=+26.520188055,24
Get,2024-12-11 03:16:51.968764718 +0000 UTC m=+26.487181346,2024-12-11 03:16:52.004188427 +0000 UTC m=+26.522605055,35
Put,2024-12-11 03:16:51.964375427 +0000 UTC m=+26.482792096,2024-12-11 03:16:52.004356052 +0000 UTC m=+26.522772721,39
Put,2024-12-11 03:16:51.966372052 +0000 UTC m=+26.484788721,2024-12-11 03:16:52.013055885 +0000 UTC m=+26.531472555,46
Put,2024-12-11 03:16:51.995794385 +0000 UTC m=+26.514211013,2024-12-11 03:16:52.019356385 +0000 UTC m=+26.537773013,23
Put,2024-12-11 03:16:51.990069177 +0000 UTC m=+26.508485846,2024-12-11 03:16:52.036010135 +0000 UTC m=+26.554426805,45
Put,2024-12-11 03:16:52.001775218 +0000 UTC m=+26.520191846,2024-12-11 03:16:52.047588718 +0000 UTC m=+26.566005388,45
Get,2024-12-11 03:16:52.004358135 +0000 UTC m=+26.522774763,2024-12-11 03:16:52.04922926 +0000 UTC m=+26.567645930,44
Put,2024-12-11 03:16:52.004191052 +0000 UTC m=+26.522607680,2024-12-11 03:16:52.05181051 +0000 UTC m=+26.570227138,47
Put,2024-12-11 03:16:52.013059093 +0000 UTC m=+26.531475721,2024-12-11 03:16:52.057779802 +0000 UTC m=+26.576196430,44
Get,2024-12-11 03:16:52.019359968 +0000 UTC m=+26.537776638,2024-12-11 03:16:52.071173885 +0000 UTC m=+26.589590555,51
Put,2024-12-11 03:16:52.036014385 +0000 UTC m=+26.554431013,2024-12-11 03:16:52.074609802 +0000 UTC m=+26.593026471,38
Get,2024-12-11 03:16:52.047596135 +0000 UTC m=+26.566012763,2024-12-11 03:16:52.083576718 +0000 UTC m=+26.601993388,35
Put,2024-12-11 03:16:52.049232843 +0000 UTC m=+26.567649513,2024-12-11 03:16:52.08605376 +0000 UTC m=+26.604470388,36
Put,2024-12-11 03:16:52.051813218 +0000 UTC m=+26.570229888,2024-12-11 03:16:52.088753427 +0000 UTC m=+26.607170096,36
Get,2024-12-11 03:16:52.057783843 +0000 UTC m=+26.576200471,2024-12-11 03:16:52.091651135 +0000 UTC m=+26.610067763,33
Put,2024-12-11 03:16:52.075726385 +0000 UTC m=+26.594143096,2024-12-11 03:16:52.101227052 +0000 UTC m=+26.619643680,25
Get,2024-12-11 03:16:52.091654052 +0000 UTC m=+26.610070680,2024-12-11 03:16:52.113433302 +0000 UTC m=+26.631849930,21
Get,2024-12-11 03:16:52.086057635 +0000 UTC m=+26.604474263,2024-12-11 03:16:52.119641093 +0000 UTC m=+26.638057721,33
Put,2024-12-11 03:16:52.071177468 +0000 UTC m=+26.589594138,2024-12-11 03:16:52.123050468 +0000 UTC m=+26.641467138,51
Get,2024-12-11 03:16:52.088755885 +0000 UTC m=+26.607172513,2024-12-11 03:16:52.125170927 +0000 UTC m=+26.643587555,36
Put,2024-12-11 03:16:52.083581885 +0000 UTC m=+26.601998555,2024-12-11 03:16:52.132477843 +0000 UTC m=+26.650894513,48
Put,2024-12-11 03:16:52.123052802 +0000 UTC m=+26.641469430,2024-12-11 03:16:52.158955093 +0000 UTC m=+26.677371721,35
Put,2024-12-11 03:16:52.101230927 +0000 UTC m=+26.619647596,2024-12-11 03:16:52.159213468 +0000 UTC m=+26.677630096,57
Put,2024-12-11 03:16:52.113436885 +0000 UTC m=+26.631853555,2024-12-11 03:16:52.160359468 +0000 UTC m=+26.678776138,46
Get,2024-12-11 03:16:52.132481968 +0000 UTC m=+26.650898596,2024-12-11 03:16:52.162858802 +0000 UTC m=+26.681275430,30
Get,2024-12-11 03:16:52.119645093 +0000 UTC m=+26.638061721,2024-12-11 03:16:52.162904843 +0000 UTC m=+26.681321471,43
Get,2024-12-11 03:16:52.125173302 +0000 UTC m=+26.643589971,2024-12-11 03:16:52.165624718 +0000 UTC m=+26.684041346,40
Get,2024-12-11 03:16:52.159217677 +0000 UTC m=+26.677634305,2024-12-11 03:16:52.196449635 +0000 UTC m=+26.714866263,37
Put,2024-12-11 03:16:52.160363677 +0000 UTC m=+26.678780346,2024-12-11 03:16:52.197986093 +0000 UTC m=+26.716402721,37
Put,2024-12-11 03:16:52.158959635 +0000 UTC m=+26.677376305,2024-12-11 03:16:52.201519218 +0000 UTC m=+26.719935888,42
Get,2024-12-11 03:16:52.162905843 +0000 UTC m=+26.681322471,2024-12-11 03:16:52.20239101 +0000 UTC m=+26.720807680,39
Put,2024-12-11 03:16:52.162861177 +0000 UTC m=+26.681277805,2024-12-11 03:16:52.207591885 +0000 UTC m=+26.726008555,44
Put,2024-12-11 03:16:52.165626843 +0000 UTC m=+26.684043513,2024-12-11 03:16:52.215094468 +0000 UTC m=+26.733511096,49
Get,2024-12-11 03:16:52.201522677 +0000 UTC m=+26.719939346,2024-12-11 03:16:52.221519552 +0000 UTC m=+26.739936221,19
Put,2024-12-11 03:16:52.197989635 +0000 UTC m=+26.716406263,2024-12-11 03:16:52.246719385 +0000 UTC m=+26.765136055,48
Put,2024-12-11 03:16:52.19645426 +0000 UTC m=+26.714870888,2024-12-11 03:16:52.250807135 +0000 UTC m=+26.769223763,54
Put,2024-12-11 03:16:52.207595593 +0000 UTC m=+26.726012263,2024-12-11 03:16:52.25606251 +0000 UTC m=+26.774479180,48
Put,2024-12-11 03:16:52.20239301 +0000 UTC m=+26.720809680,2024-12-11 03:16:52.257261802 +0000 UTC m=+26.775678471,54
Get,2024-12-11 03:16:52.215097385 +0000 UTC m=+26.733514055,2024-12-11 03:16:52.261337343 +0000 UTC m=+26.779754013,46
Get,2024-12-11 03:16:52.221524135 +0000 UTC m=+26.739940805,2024-12-11 03:16:52.272114302 +0000 UTC m=+26.790530971,50
Put,2024-12-11 03:16:52.246724635 +0000 UTC m=+26.765141305,2024-12-11 03:16:52.276763343 +0000 UTC m=+26.795179971,30
Put,2024-12-11 03:16:52.256066093 +0000 UTC m=+26.774482721,2024-12-11 03:16:52.295917135 +0000 UTC m=+26.814333763,39
Put,2024-12-11 03:16:52.261340593 +0000 UTC m=+26.779757263,2024-12-11 03:16:52.306930719 +0000 UTC m=+26.825347347,45
Put,2024-12-11 03:16:52.250810385 +0000 UTC m=+26.769227055,2024-12-11 03:16:52.306965885 +0000 UTC m=+26.825382555,56
Put,2024-12-11 03:16:52.272118427 +0000 UTC m=+26.790535096,2024-12-11 03:16:52.306982052 +0000 UTC m=+26.825398722,34
Put,2024-12-11 03:16:52.257264052 +0000 UTC m=+26.775680721,2024-12-11 03:16:52.346524135 +0000 UTC m=+26.864940805,89
Put,2024-12-11 03:16:52.276766177 +0000 UTC m=+26.795182805,2024-12-11 03:16:52.358777427 +0000 UTC m=+26.877194097,82
Get,2024-12-11 03:16:52.306967719 +0000 UTC m=+26.825384347,2024-12-11 03:16:52.374829594 +0000 UTC m=+26.893246263,67
Put,2024-12-11 03:16:52.295922302 +0000 UTC m=+26.814338971,2024-12-11 03:16:52.37504326 +0000 UTC m=+26.893459930,79
Put,2024-12-11 03:16:52.306934719 +0000 UTC m=+26.825351347,2024-12-11 03:16:52.38516351 +0000 UTC m=+26.903580180,78
Put,2024-12-11 03:16:52.306983302 +0000 UTC m=+26.825399930,2024-12-11 03:16:52.388930427 +0000 UTC m=+26.907347097,81
Put,2024-12-11 03:16:52.346624385 +0000 UTC m=+26.865041055,2024-12-11 03:16:52.39637551 +0000 UTC m=+26.914792138,49
Put,2024-12-11 03:16:52.358781469 +0000 UTC m=+26.877198138,2024-12-11 03:16:52.413904135 +0000 UTC m=+26.932320805,55
Put,2024-12-11 03:16:52.375045719 +0000 UTC m=+26.893462347,2024-12-11 03:16:52.428134885 +0000 UTC m=+26.946551555,53
Put,2024-12-11 03:16:52.396378969 +0000 UTC m=+26.914795638,2024-12-11 03:16:52.430841219 +0000 UTC m=+26.949257847,34
Get,2024-12-11 03:16:52.374834344 +0000 UTC m=+26.893250972,2024-12-11 03:16:52.431312885 +0000 UTC m=+26.949729555,56
Get,2024-12-11 03:16:52.385169469 +0000 UTC m=+26.903586138,2024-12-11 03:16:52.43972976 +0000 UTC m=+26.958146430,54
Put,2024-12-11 03:16:52.388933635 +0000 UTC m=+26.907350263,2024-12-11 03:16:52.44249451 +0000 UTC m=+26.960911180,53
Get,2024-12-11 03:16:52.428140302 +0000 UTC m=+26.946556930,2024-12-11 03:16:52.448988469 +0000 UTC m=+26.967405138,20
Put,2024-12-11 03:16:52.439735052 +0000 UTC m=+26.958151680,2024-12-11 03:16:52.467229344 +0000 UTC m=+26.985646013,27
Put,2024-12-11 03:16:52.430843969 +0000 UTC m=+26.949260638,2024-12-11 03:16:52.467334677 +0000 UTC m=+26.985751305,36
Put,2024-12-11 03:16:52.413908552 +0000 UTC m=+26.932325180,2024-12-11 03:16:52.467346885 +0000 UTC m=+26.985763513,53
Put,2024-12-11 03:16:52.431322802 +0000 UTC m=+26.949739430,2024-12-11 03:16:52.473184052 +0000 UTC m=+26.991600680,41
Put,2024-12-11 03:16:52.46734926 +0000 UTC m=+26.985765888,2024-12-11 03:16:52.485605427 +0000 UTC m=+27.004022055,18
Put,2024-12-11 03:16:52.46723451 +0000 UTC m=+26.985651138,2024-12-11 03:16:52.501386594 +0000 UTC m=+27.019803222,34
Put,2024-12-11 03:16:52.442498219 +0000 UTC m=+26.960914847,2024-12-11 03:16:52.505500469 +0000 UTC m=+27.023917138,63
Put,2024-12-11 03:16:52.473188594 +0000 UTC m=+26.991605263,2024-12-11 03:16:52.508091177 +0000 UTC m=+27.026507847,34
Get,2024-12-11 03:16:52.467336385 +0000 UTC m=+26.985753055,2024-12-11 03:16:52.509289802 +0000 UTC m=+27.027706472,41
Put,2024-12-11 03:16:52.448992802 +0000 UTC m=+26.967409430,2024-12-11 03:16:52.509360219 +0000 UTC m=+27.027776847,60
Put,2024-12-11 03:16:52.501400844 +0000 UTC m=+27.019817513,2024-12-11 03:16:52.531744927 +0000 UTC m=+27.050161597,30
Get,2024-12-11 03:16:52.485610385 +0000 UTC m=+27.004027055,2024-12-11 03:16:52.532761844 +0000 UTC m=+27.051178513,47
Put,2024-12-11 03:16:52.505504719 +0000 UTC m=+27.023921388,2024-12-11 03:16:52.55105351 +0000 UTC m=+27.069470180,45
Put,2024-12-11 03:16:52.508094594 +0000 UTC m=+27.026511263,2024-12-11 03:16:52.561810219 +0000 UTC m=+27.080226888,53
Put,2024-12-11 03:16:52.509292385 +0000 UTC m=+27.027709055,2024-12-11 03:16:52.566841802 +0000 UTC m=+27.085258430,57
Put,2024-12-11 03:16:52.532764802 +0000 UTC m=+27.051181472,2024-12-11 03:16:52.569468594 +0000 UTC m=+27.087885222,36
Get,2024-12-11 03:16:52.509361844 +0000 UTC m=+27.027778513,2024-12-11 03:16:52.574013927 +0000 UTC m=+27.092430597,64
Put,2024-12-11 03:16:52.551057719 +0000 UTC m=+27.069474388,2024-12-11 03:16:52.579627177 +0000 UTC m=+27.098043805,28
Put,2024-12-11 03:16:52.531749302 +0000 UTC m=+27.050165972,2024-12-11 03:16:52.582864677 +0000 UTC m=+27.101281347,51
Get,2024-12-11 03:16:52.561815677 +0000 UTC m=+27.080232347,2024-12-11 03:16:52.597240719 +0000 UTC m=+27.115657388,35
Get,2024-12-11 03:16:52.566845885 +0000 UTC m=+27.085262555,2024-12-11 03:16:52.601049635 +0000 UTC m=+27.119466305,34
Get,2024-12-11 03:16:52.56947326 +0000 UTC m=+27.087889930,2024-12-11 03:16:52.606949052 +0000 UTC m=+27.125365722,37
Put,2024-12-11 03:16:52.574018135 +0000 UTC m=+27.092434805,2024-12-11 03:16:52.610075094 +0000 UTC m=+27.128491763,36
Put,2024-12-11 03:16:52.579630469 +0000 UTC m=+27.098047097,2024-12-11 03:16:52.637045427 +0000 UTC m=+27.155462055,57
Put,2024-12-11 03:16:52.601182927 +0000 UTC m=+27.119599638,2024-12-11 03:16:52.637379469 +0000 UTC m=+27.155796138,36
Get,2024-12-11 03:16:52.582869052 +0000 UTC m=+27.101285680,2024-12-11 03:16:52.638452802 +0000 UTC m=+27.156869430,55
Get,2024-12-11 03:16:52.610078135 +0000 UTC m=+27.128494805,2024-12-11 03:16:52.638882302 +0000 UTC m=+27.157298972,28
Put,2024-12-11 03:16:52.597245677 +0000 UTC m=+27.115662347,2024-12-11 03:16:52.639650844 +0000 UTC m=+27.158067513,42
Put,2024-12-11 03:16:52.606952219 +0000 UTC m=+27.125368888,2024-12-11 03:16:52.65508301 +0000 UTC m=+27.173499638,48
Get,2024-12-11 03:16:52.637049677 +0000 UTC m=+27.155466305,2024-12-11 03:16:52.656435302 +0000 UTC m=+27.174851930,19
Put,2024-12-11 03:16:52.639652885 +0000 UTC m=+27.158069555,2024-12-11 03:16:52.666662385 +0000 UTC m=+27.185079055,27
Put,2024-12-11 03:16:52.637382469 +0000 UTC m=+27.155799138,2024-12-11 03:16:52.672708219 +0000 UTC m=+27.191124888,35
Put,2024-12-11 03:16:52.638455885 +0000 UTC m=+27.156872555,2024-12-11 03:16:52.688418177 +0000 UTC m=+27.206834847,49
Put,2024-12-11 03:16:52.638884344 +0000 UTC m=+27.157300972,2024-12-11 03:16:52.695224594 +0000 UTC m=+27.213641222,56
Put,2024-12-11 03:16:52.65643851 +0000 UTC m=+27.174855180,2024-12-11 03:16:52.701050344 +0000 UTC m=+27.219466972,44
Put,2024-12-11 03:16:52.672713885 +0000 UTC m=+27.191130513,2024-12-11 03:16:52.703463469 +0000 UTC m=+27.221880097,30
Put,2024-12-11 03:16:52.655194552 +0000 UTC m=+27.173611180,2024-12-11 03:16:52.709463302 +0000 UTC m=+27.227879930,54
Get,2024-12-11 03:16:52.688421594 +0000 UTC m=+27.206838263,2024-12-11 03:16:52.71382526 +0000 UTC m=+27.232241930,25
Put,2024-12-11 03:16:52.666755177 +0000 UTC m=+27.185171847,2024-12-11 03:16:52.71480876 +0000 UTC m=+27.233225388,48
Put,2024-12-11 03:16:52.701055677 +0000 UTC m=+27.219472347,2024-12-11 03:16:52.727101594 +0000 UTC m=+27.245518263,26
Put,2024-12-11 03:16:52.695229135 +0000 UTC m=+27.213645763,2024-12-11 03:16:52.73002426 +0000 UTC m=+27.248440888,34
Get,2024-12-11 03:16:52.70346676 +0000 UTC m=+27.221883388,2024-12-11 03:16:52.73579601 +0000 UTC m=+27.254212680,32
Get,2024-12-11 03:16:52.70946726 +0000 UTC m=+27.227883888,2024-12-11 03:16:52.74890401 +0000 UTC m=+27.267320638,39
Put,2024-12-11 03:16:52.71383001 +0000 UTC m=+27.232246638,2024-12-11 03:16:52.755945885 +0000 UTC m=+27.274362555,42
Get,2024-12-11 03:16:52.71481126 +0000 UTC m=+27.233227888,2024-12-11 03:16:52.757800844 +0000 UTC m=+27.276217472,42
Get,2024-12-11 03:16:52.735800844 +0000 UTC m=+27.254217472,2024-12-11 03:16:52.766084677 +0000 UTC m=+27.284501347,30
Put,2024-12-11 03:16:52.748908094 +0000 UTC m=+27.267324763,2024-12-11 03:16:52.773333094 +0000 UTC m=+27.291749763,24
Put,2024-12-11 03:16:52.730027469 +0000 UTC m=+27.248444097,2024-12-11 03:16:52.778246927 +0000 UTC m=+27.296663597,48
Put,2024-12-11 03:16:52.727105677 +0000 UTC m=+27.245522305,2024-12-11 03:16:52.786184302 +0000 UTC m=+27.304600972,59
Put,2024-12-11 03:16:52.755949802 +0000 UTC m=+27.274366430,2024-12-11 03:16:52.787778927 +0000 UTC m=+27.306195597,31
Put,2024-12-11 03:16:52.778249594 +0000 UTC m=+27.296666263,2024-12-11 03:16:52.79839251 +0000 UTC m=+27.316809138,20
Get,2024-12-11 03:16:52.757803927 +0000 UTC m=+27.276220597,2024-12-11 03:16:52.80174276 +0000 UTC m=+27.320159388,43
Put,2024-12-11 03:16:52.766087885 +0000 UTC m=+27.284504555,2024-12-11 03:16:52.825953844 +0000 UTC m=+27.344370472,59
Get,2024-12-11 03:16:52.801745469 +0000 UTC m=+27.320162138,2024-12-11 03:16:52.84141251 +0000 UTC m=+27.359829180,39
Put,2024-12-11 03:16:52.787781135 +0000 UTC m=+27.306197805,2024-12-11 03:16:52.841648885 +0000 UTC m=+27.360065555,53
Get,2024-12-11 03:16:52.77333626 +0000 UTC m=+27.291752888,2024-12-11 03:16:52.843139094 +0000 UTC m=+27.361555763,69
Put,2024-12-11 03:16:52.78619226 +0000 UTC m=+27.304608930,2024-12-11 03:16:52.843764552 +0000 UTC m=+27.362181180,57
Put,2024-12-11 03:16:52.79839651 +0000 UTC m=+27.316813138,2024-12-11 03:16:52.851564969 +0000 UTC m=+27.369981638,53
Put,2024-12-11 03:16:52.825959219 +0000 UTC m=+27.344375888,2024-12-11 03:16:52.854392135 +0000 UTC m=+27.372808805,28
Put,2024-12-11 03:16:52.843766719 +0000 UTC m=+27.362183388,2024-12-11 03:16:52.866695677 +0000 UTC m=+27.385112347,22
Get,2024-12-11 03:16:52.841650385 +0000 UTC m=+27.360067013,2024-12-11 03:16:52.870816219 +0000 UTC m=+27.389232888,29
Put,2024-12-11 03:16:52.841416844 +0000 UTC m=+27.359833472,2024-12-11 03:16:52.89157176 +0000 UTC m=+27.409988430,50
Get,2024-12-11 03:16:52.843304219 +0000 UTC m=+27.361720930,2024-12-11 03:16:52.892586635 +0000 UTC m=+27.411003305,49
Get,2024-12-11 03:16:52.854395594 +0000 UTC m=+27.372812263,2024-12-11 03:16:52.895766969 +0000 UTC m=+27.414183597,41
Put,2024-12-11 03:16:52.870819677 +0000 UTC m=+27.389236305,2024-12-11 03:16:52.907939177 +0000 UTC m=+27.426355805,37
Get,2024-12-11 03:16:52.851567802 +0000 UTC m=+27.369984472,2024-12-11 03:16:52.910550885 +0000 UTC m=+27.428967555,58
Put,2024-12-11 03:16:52.866700219 +0000 UTC m=+27.385116847,2024-12-11 03:16:52.914392677 +0000 UTC m=+27.432809347,47
Get,2024-12-11 03:16:52.907944094 +0000 UTC m=+27.426360722,2024-12-11 03:16:52.924203969 +0000 UTC m=+27.442620597,16
Get,2024-12-11 03:16:52.891575469 +0000 UTC m=+27.409992138,2024-12-11 03:16:52.934344844 +0000 UTC m=+27.452761472,42
Put,2024-12-11 03:16:52.892590302 +0000 UTC m=+27.411006972,2024-12-11 03:16:52.947178135 +0000 UTC m=+27.465594763,54
Put,2024-12-11 03:16:52.89576951 +0000 UTC m=+27.414186138,2024-12-11 03:16:52.958034885 +0000 UTC m=+27.476451555,62
Put,2024-12-11 03:16:52.91058826 +0000 UTC m=+27.429004930,2024-12-11 03:16:52.960164094 +0000 UTC m=+27.478580722,49
Put,2024-12-11 03:16:52.91439826 +0000 UTC m=+27.432814930,2024-12-11 03:16:52.965006844 +0000 UTC m=+27.483423513,50
Get,2024-12-11 03:16:52.92421051 +0000 UTC m=+27.442627138,2024-12-11 03:16:52.970729469 +0000 UTC m=+27.489146138,46
Get,2024-12-11 03:16:52.934350969 +0000 UTC m=+27.452767597,2024-12-11 03:16:52.972556052 +0000 UTC m=+27.490972680,38
Put,2024-12-11 03:16:52.94718201 +0000 UTC m=+27.465598680,2024-12-11 03:16:52.98314376 +0000 UTC m=+27.501560388,35
Put,2024-12-11 03:16:52.95803976 +0000 UTC m=+27.476456388,2024-12-11 03:16:52.989813177 +0000 UTC m=+27.508229847,31
Put,2024-12-11 03:16:52.960168719 +0000 UTC m=+27.478585388,2024-12-11 03:16:52.998960011 +0000 UTC m=+27.517376680,38
Put,2024-12-11 03:16:52.965010469 +0000 UTC m=+27.483427138,2024-12-11 03:16:53.005014094 +0000 UTC m=+27.523430722,40
Get,2024-12-11 03:16:52.970732552 +0000 UTC m=+27.489149180,2024-12-11 03:16:53.016737927 +0000 UTC m=+27.535154597,46
Put,2024-12-11 03:16:52.972559552 +0000 UTC m=+27.490976180,2024-12-11 03:16:53.021227511 +0000 UTC m=+27.539644139,48
Put,2024-12-11 03:16:52.983148844 +0000 UTC m=+27.501565513,2024-12-11 03:16:53.027472844 +0000 UTC m=+27.545889514,44
Put,2024-12-11 03:16:53.005017136 +0000 UTC m=+27.523433764,2024-12-11 03:16:53.036251511 +0000 UTC m=+27.554668180,31
Put,2024-12-11 03:16:52.989816094 +0000 UTC m=+27.508232763,2024-12-11 03:16:53.037940094 +0000 UTC m=+27.556356722,48
Put,2024-12-11 03:16:52.998963344 +0000 UTC m=+27.517379972,2024-12-11 03:16:53.040770011 +0000 UTC m=+27.559186639,41
Put,2024-12-11 03:16:53.027476344 +0000 UTC m=+27.545893014,2024-12-11 03:16:53.067894927 +0000 UTC m=+27.586311597,40
Put,2024-12-11 03:16:53.040773136 +0000 UTC m=+27.559189805,2024-12-11 03:16:53.070360594 +0000 UTC m=+27.588777264,29
Put,2024-12-11 03:16:53.021233761 +0000 UTC m=+27.539650389,2024-12-11 03:16:53.070446177 +0000 UTC m=+27.588862847,49
Put,2024-12-11 03:16:53.016742011 +0000 UTC m=+27.535158680,2024-12-11 03:16:53.070479386 +0000 UTC m=+27.588896014,53
Put,2024-12-11 03:16:53.036254469 +0000 UTC m=+27.554671139,2024-12-11 03:16:53.085924552 +0000 UTC m=+27.604341180,49
Put,2024-12-11 03:16:53.037943136 +0000 UTC m=+27.556359764,2024-12-11 03:16:53.087053052 +0000 UTC m=+27.605469722,49
Get,2024-12-11 03:16:53.070363886 +0000 UTC m=+27.588780555,2024-12-11 03:16:53.099412969 +0000 UTC m=+27.617829639,29
Put,2024-12-11 03:16:53.070568761 +0000 UTC m=+27.588985389,2024-12-11 03:16:53.102043761 +0000 UTC m=+27.620460430,31
Get,2024-12-11 03:16:53.067900677 +0000 UTC m=+27.586317347,2024-12-11 03:16:53.114974636 +0000 UTC m=+27.633391305,47
Get,2024-12-11 03:16:53.070561386 +0000 UTC m=+27.588978055,2024-12-11 03:16:53.116886344 +0000 UTC m=+27.635303014,46
Put,2024-12-11 03:16:53.087055011 +0000 UTC m=+27.605471639,2024-12-11 03:16:53.125877927 +0000 UTC m=+27.644294597,38
Put,2024-12-11 03:16:53.086860969 +0000 UTC m=+27.605277680,2024-12-11 03:16:53.142927844 +0000 UTC m=+27.661344472,56
Put,2024-12-11 03:16:53.099417344 +0000 UTC m=+27.617833972,2024-12-11 03:16:53.149556177 +0000 UTC m=+27.667972805,50
Put,2024-12-11 03:16:53.114979594 +0000 UTC m=+27.633396264,2024-12-11 03:16:53.163397636 +0000 UTC m=+27.681814305,48
Put,2024-12-11 03:16:53.102047802 +0000 UTC m=+27.620464430,2024-12-11 03:16:53.163458469 +0000 UTC m=+27.681875139,61
Put,2024-12-11 03:16:53.116889802 +0000 UTC m=+27.635306472,2024-12-11 03:16:53.172756427 +0000 UTC m=+27.691173055,55
Get,2024-12-11 03:16:53.125883219 +0000 UTC m=+27.644299889,2024-12-11 03:16:53.178333302 +0000 UTC m=+27.696749972,52
Put,2024-12-11 03:16:53.149559511 +0000 UTC m=+27.667976139,2024-12-11 03:16:53.182024052 +0000 UTC m=+27.700440680,32
Put,2024-12-11 03:16:53.163401844 +0000 UTC m=+27.681818514,2024-12-11 03:16:53.197930219 +0000 UTC m=+27.716346889,34
Put,2024-12-11 03:16:53.142931802 +0000 UTC m=+27.661348430,2024-12-11 03:16:53.202901302 +0000 UTC m=+27.721317930,59
Get,2024-12-11 03:16:53.163459886 +0000 UTC m=+27.681876514,2024-12-11 03:16:53.207908344 +0000 UTC m=+27.726325014,44
Put,2024-12-11 03:16:53.172760136 +0000 UTC m=+27.691176764,2024-12-11 03:16:53.208759927 +0000 UTC m=+27.727176597,35
Put,2024-12-11 03:16:53.182027177 +0000 UTC m=+27.700443805,2024-12-11 03:16:53.226795969 +0000 UTC m=+27.745212639,44
Put,2024-12-11 03:16:53.202905969 +0000 UTC m=+27.721322597,2024-12-11 03:16:53.227911511 +0000 UTC m=+27.746328139,25
Put,2024-12-11 03:16:53.178337552 +0000 UTC m=+27.696754222,2024-12-11 03:16:53.236023886 +0000 UTC m=+27.754440555,57
Get,2024-12-11 03:16:53.197933969 +0000 UTC m=+27.716350639,2024-12-11 03:16:53.241618386 +0000 UTC m=+27.760035014,43
Put,2024-12-11 03:16:53.207911344 +0000 UTC m=+27.726328014,2024-12-11 03:16:53.244990469 +0000 UTC m=+27.763407139,37
Put,2024-12-11 03:16:53.208762677 +0000 UTC m=+27.727179347,2024-12-11 03:16:53.252183927 +0000 UTC m=+27.770600555,43
Get,2024-12-11 03:16:53.236027636 +0000 UTC m=+27.754444305,2024-12-11 03:16:53.286834927 +0000 UTC m=+27.805251680,50
Put,2024-12-11 03:16:53.244994802 +0000 UTC m=+27.763411472,2024-12-11 03:16:53.287149094 +0000 UTC m=+27.805565764,42
Put,2024-12-11 03:16:53.227916011 +0000 UTC m=+27.746332639,2024-12-11 03:16:53.287577594 +0000 UTC m=+27.805994264,59
Put,2024-12-11 03:16:53.241622927 +0000 UTC m=+27.760039555,2024-12-11 03:16:53.289310719 +0000 UTC m=+27.807727347,47
Get,2024-12-11 03:16:53.226801094 +0000 UTC m=+27.745217722,2024-12-11 03:16:53.292219719 +0000 UTC m=+27.810636389,65
Put,2024-12-11 03:16:53.252188261 +0000 UTC m=+27.770604889,2024-12-11 03:16:53.295860386 +0000 UTC m=+27.814277055,43
Get,2024-12-11 03:16:53.287154302 +0000 UTC m=+27.805570972,2024-12-11 03:16:53.318309136 +0000 UTC m=+27.836725764,31
Put,2024-12-11 03:16:53.289313969 +0000 UTC m=+27.807730597,2024-12-11 03:16:53.331244136 +0000 UTC m=+27.849660805,41
Get,2024-12-11 03:16:53.286841594 +0000 UTC m=+27.805258264,2024-12-11 03:16:53.337253802 +0000 UTC m=+27.855670430,50
Put,2024-12-11 03:16:53.287580177 +0000 UTC m=+27.805996847,2024-12-11 03:16:53.337512094 +0000 UTC m=+27.855928764,49
Get,2024-12-11 03:16:53.318337594 +0000 UTC m=+27.836754305,2024-12-11 03:16:53.358008427 +0000 UTC m=+27.876425097,39
Get,2024-12-11 03:16:53.292222969 +0000 UTC m=+27.810639597,2024-12-11 03:16:53.358893261 +0000 UTC m=+27.877309930,66
Get,2024-12-11 03:16:53.295863969 +0000 UTC m=+27.814280639,2024-12-11 03:16:53.362398094 +0000 UTC m=+27.880814764,66
Put,2024-12-11 03:16:53.331250552 +0000 UTC m=+27.849667180,2024-12-11 03:16:53.370298802 +0000 UTC m=+27.888715430,39
Put,2024-12-11 03:16:53.337294386 +0000 UTC m=+27.855711055,2024-12-11 03:16:53.385235427 +0000 UTC m=+27.903652097,47
Put,2024-12-11 03:16:53.337514427 +0000 UTC m=+27.855931097,2024-12-11 03:16:53.406448844 +0000 UTC m=+27.924865514,68
